388,1028.0
389,1028.0
390,1793.0
391,2167.0
392,2813.0
393,3189.0
394,3469.0
395,3616.0
396,3564.0
397,3564.0
398,4992.0
399,2726.0
400,2726.0
401,3090.0
402,3560.0
403,1028.0
404,1028.0
405,1221.0
406,1781.0
407,2273.0
408,1300.0
409,1300.0
410,1619.0
411,2765.0
412,2721.0
413,2721.0
414,3240.0
415,3240.0
416,3775.0
417,4066.0
418,4279.0
419,4655.0
420,5447.0
421,3564.0
422,3564.0
423,4106.0
424,3564.0
425,3564.0
426,3560.0
427,3560.0
428,5028.0
429,5765.0
430,5497.0
431,3404.0
432,3404.0
433,3564.0
434,4408.0
435,4852.0
436,5287.0
437,6020.0
438,6228.0
439,2726.0
440,2726.0
441,2975.0
442,3163.0
443,3331.0
444,3458.0
445,3947.0
446,4103.0
447,4668.0
448,5220.0
449,3458.0
450,3458.0
451,4019.0
452,4524.0
453,1300.0
454,1300.0
455,1533.0
456,1861.0
457,2010.0
458,2407.0
459,2691.0
460,1300.0
461,1300.0
462,1705.0
463,2142.0
464,2362.0
465,2862.0
466,3121.0
467,4263.0
468,4820.0
469,5048.0
470,5572.0
471,2721.0
472,2721.0
473,3666.0
474,3574.0
475,3560.0
476,3560.0
477,3940.0
478,4179.0
479,4179.0
480,4960.0
481,5541.0
482,6169.0
483,4058.0
484,4058.0
485,4462.0
486,6272.0
487,6453.0
488,7175.0
489,7150.0
490,7150.0
491,3240.0
492,3240.0
493,4195.0
494,1152.0
495,1152.0
496,1373.0
497,1592.0
498,2401.0
499,2641.0
500,3126.0
501,3350.0
502,1028.0
503,1028.0
504,1485.0
505,2390.0
506,2945.0
507,3373.0
508,3789.0
509,3564.0
510,3564.0
511,4161.0
512,4958.0
513,5027.0
514,3790.0
515,3790.0
516,4034.0
517,2721.0
518,2721.0
519,3226.0
520,3404.0
521,3404.0
522,4287.0
523,4058.0
524,4058.0
525,2726.0
526,2726.0
527,3626.0
528,3785.0
529,3834.0
530,4010.0
531,4302.0
532,4483.0
533,4695.0
534,4855.0
535,3564.0
536,3564.0
537,4290.0
538,4675.0
539,3480.0
540,3480.0
541,3764.0
542,5006.0
543,4179.0
544,4179.0
545,5152.0
546,5848.0
547,3240.0
548,3240.0
549,4317.0
550,4829.0
551,5733.0
552,6089.0
553,6602.0
554,4179.0
555,4179.0
556,4475.0
557,4905.0
558,5525.0
559,6780.0
560,7201.0
561,6831.0
562,7224.0
563,6715.0
564,6715.0
565,3458.0
566,3458.0
567,3782.0
568,1028.0
569,1028.0
570,2409.0
571,2934.0
572,3270.0
573,3730.0
574,3958.0
575,4106.0
576,4710.0
577,4988.0
578,3240.0
579,3240.0
580,3345.0
581,4431.0
582,4179.0
583,3816.0
584,3816.0
585,3816.0
586,5183.0
587,5619.0
588,6663.0
589,6816.0
590,2726.0
591,2726.0
592,2834.0
593,3518.0
594,3564.0
595,3564.0
596,3480.0
597,3480.0
598,4117.0
599,4564.0
600,4804.0
601,5208.0
602,6229.0
603,1028.0
604,1028.0
605,1529.0
606,1722.0
607,2037.0
608,2213.0
609,2281.0
610,3275.0
611,4410.0
612,1300.0
613,1300.0
614,2049.0
615,1028.0
616,1028.0
617,2162.0
618,2714.0
619,2771.0
620,2668.0
621,3564.0
622,3564.0
623,2726.0
624,2726.0
625,3498.0
626,3570.0
627,3782.0
628,3894.0
629,4298.0
630,4711.0
631,5687.0
632,3404.0
633,2726.0
634,2726.0
635,3191.0
636,3679.0
637,4627.0
638,4867.0
639,5495.0
640,6231.0
641,2721.0
642,2721.0
643,4165.0
644,4130.0
645,4302.0
646,4677.0
647,5345.0
648,5846.0
649,6553.0
650,6913.0
651,4058.0
652,3790.0
653,3790.0
654,4395.0
655,4225.0
656,4225.0
657,3458.0
658,3458.0
659,3560.0
660,3560.0
661,4095.0
662,4471.0
663,3560.0
664,3560.0
665,4069.0
666,4729.0
667,4789.0
668,1028.0
669,1028.0
670,1701.0
671,1889.0
672,2425.0
673,2493.0
674,2765.0
675,3371.0
676,3770.0
677,3907.0
678,4055.0
679,1300.0
680,1300.0
681,1380.0
682,2340.0
683,2659.0
684,2887.0
685,3904.0
686,4058.0
687,4236.0
688,4304.0
689,2726.0
690,2726.0
691,2726.0
692,3262.0
693,3506.0
694,3562.0
695,4299.0
696,4631.0
697,3816.0
698,3816.0
699,4954.0
700,3240.0
701,3240.0
702,3443.0
703,4427.0
704,3790.0
705,1300.0
706,1300.0
707,1517.0
708,1692.0
709,2790.0
710,1152.0
711,1152.0
712,1766.0
713,2478.0
714,2981.0
715,3113.0
716,3480.0
717,3480.0
718,3961.0
719,4445.0
720,5188.0
721,5244.0
722,3816.0
723,3816.0
724,6797.0
725,6766.0
726,7197.0
727,7469.0
728,7594.0
729,7760.0
730,1028.0
731,1028.0
732,1185.0
733,1561.0
734,2189.0
735,2697.0
736,3239.0
737,3177.0
738,3537.0
739,3996.0
740,4225.0
741,4225.0
742,3458.0
743,3458.0
744,3947.0
745,5276.0
746,3560.0
747,3560.0
748,4214.0
749,5363.0
750,6068.0
751,6055.0
752,1300.0
753,1300.0
754,2437.0
755,3069.0
756,3685.0
757,1028.0
758,1028.0
759,1301.0
760,1346.0
761,2077.0
762,2785.0
763,2999.0
764,2721.0
765,2721.0
766,3022.0
767,3066.0
768,1028.0
769,1028.0
770,1313.0
771,2025.0
772,2642.0
773,3046.0
774,3323.0
775,1152.0
776,1152.0
777,1441.0
778,1509.0
779,1805.0
780,2229.0
781,1028.0
782,1028.0
783,1485.0
784,2306.0
785,2721.0
786,2721.0
787,3554.0
788,3735.0
789,4318.0
790,4358.0
791,4058.0
792,3560.0
793,3560.0
794,3480.0
795,3480.0
796,4945.0
797,4179.0
798,4179.0
799,2721.0
800,2721.0
801,2726.0
802,2726.0
803,3719.0
804,4058.0
805,4058.0
806,4716.0
807,5738.0
808,6226.0
809,6534.0
810,6830.0
811,6938.0
812,7134.0
813,7717.0
814,3564.0
815,3564.0
816,2721.0
817,2721.0
818,3406.0
819,3734.0
820,4058.0
821,4058.0
822,4983.0
823,6318.0
824,6494.0
825,6002.0
826,7140.0
827,7311.0
828,5348.0
829,3404.0
830,3404.0
831,4761.0
832,6380.0
833,7786.0
834,3859.0
835,3859.0
836,4628.0
837,4729.0
838,5997.0
839,7522.0
840,7778.0
841,8336.0
842,8946.0
843,9715.0
844,8512.0
845,8512.0
846,1028.0
847,1028.0
848,1197.0
849,2329.0
850,3590.0
851,3853.0
852,4704.0
853,1028.0
854,1028.0
855,1541.0
856,1989.0
857,2377.0
858,2633.0
859,3296.0
860,4478.0
861,4730.0
862,4706.0
863,5329.0
864,5685.0
865,4058.0
866,4058.0
867,4258.0
868,4300.0
869,5846.0
870,7352.0
871,5348.0
872,5348.0
873,1028.0
874,1028.0
875,1797.0
876,1917.0
877,2846.0
878,3055.0
879,3415.0
880,3652.0
881,3984.0
882,4200.0
883,1152.0
884,1152.0
885,2702.0
886,2758.0
887,3391.0
888,3626.0
889,3951.0
890,4623.0
891,5039.0
892,3404.0
893,3404.0
894,3816.0
895,4639.0
896,7147.0
897,3240.0
898,3240.0
899,3972.0
900,4096.0
901,2721.0
902,2721.0
903,1028.0
904,1028.0
905,1613.0
906,2465.0
907,2477.0
908,3449.0
909,3564.0
910,3732.0
911,4096.0
912,4460.0
913,5845.0
914,6313.0
915,3458.0
916,3458.0
917,3404.0
918,1028.0
919,1028.0
920,1769.0
921,2749.0
922,2921.0
923,3309.0
924,3765.0
925,4120.0
926,4387.0
927,4582.0
928,4803.0
929,5075.0
930,5355.0
931,3564.0
932,3564.0
933,3608.0
934,2726.0
935,1028.0
936,1028.0
937,1684.0
938,1993.0
939,3037.0
940,3573.0
941,3853.0
942,3564.0
943,1152.0
944,1152.0
945,2174.0
946,2810.0
947,3158.0
948,3370.0
949,3564.0
950,3842.0
951,2721.0
952,2721.0
953,3942.0
954,5105.0
955,5407.0
956,5911.0
957,5829.0
958,5829.0
959,5885.0
960,3790.0
961,3790.0
962,4090.0
963,4486.0
964,1300.0
965,1300.0
966,2238.0
967,2650.0
968,2826.0
969,3791.0
970,4618.0
971,5022.0
972,5484.0
973,4179.0
974,3816.0
975,3816.0
976,4760.0
977,5889.0
978,6141.0
979,6291.0
980,3790.0
981,3790.0
982,4927.0
983,5451.0
984,5735.0
985,6036.0
986,6500.0
987,6675.0
988,7150.0
989,7392.0
990,8215.0
991,8512.0
992,2721.0
993,2721.0
994,3158.0
995,4270.0
996,4206.0
997,4298.0
998,1300.0
999,1300.0
