561,682.0
562,766.0
563,744.0
564,792.0
565,792.0
566,898.0
567,928.0
568,1004.0
569,684.0
570,684.0
571,682.0
572,682.0
573,760.0
574,670.0
575,670.0
576,688.0
577,784.0
578,862.0
579,684.0
580,684.0
581,632.0
582,632.0
583,684.0
584,752.0
585,772.0
586,914.0
587,798.0
588,798.0
589,802.0
590,852.0
591,798.0
592,798.0
593,798.0
594,864.0
595,970.0
596,684.0
597,684.0
598,682.0
599,682.0
600,734.0
601,782.0
602,684.0
603,684.0
604,684.0
605,684.0
606,764.0
607,794.0
608,670.0
609,670.0
610,798.0
611,798.0
612,632.0
613,632.0
614,654.0
615,744.0
616,684.0
617,684.0
618,720.0
619,754.0
620,798.0
621,798.0
622,886.0
623,936.0
624,732.0
625,732.0
626,842.0
627,916.0
628,792.0
629,792.0
630,846.0
631,942.0
632,1042.0
633,980.0
634,980.0
635,980.0
636,980.0
637,980.0
638,732.0
639,732.0
640,682.0
641,632.0
642,632.0
643,690.0
644,784.0
645,808.0
646,822.0
647,732.0
648,732.0
649,758.0
650,682.0
651,682.0
652,698.0
653,702.0
654,730.0
655,684.0
656,684.0
657,632.0
658,632.0
659,720.0
660,632.0
661,632.0
662,652.0
663,632.0
664,632.0
665,684.0
666,682.0
667,682.0
668,682.0
669,712.0
670,752.0
671,820.0
672,854.0
673,612.0
674,612.0
675,634.0
676,684.0
677,684.0
678,732.0
679,788.0
680,852.0
681,792.0
682,792.0
683,808.0
684,632.0
685,632.0
686,680.0
687,792.0
688,792.0
689,840.0
690,820.0
691,888.0
692,792.0
693,792.0
694,872.0
695,964.0
696,670.0
697,670.0
698,732.0
699,670.0
700,670.0
701,716.0
702,796.0
703,868.0
704,682.0
705,682.0
706,682.0
707,732.0
708,830.0
709,684.0
710,684.0
711,732.0
712,684.0
713,684.0
714,762.0
715,798.0
716,888.0
717,670.0
718,670.0
719,822.0
720,878.0
721,868.0
722,908.0
723,684.0
724,684.0
725,736.0
726,764.0
727,794.0
728,846.0
729,684.0
730,684.0
731,738.0
732,720.0
733,792.0
734,866.0
735,684.0
736,684.0
737,872.0
738,670.0
739,670.0
740,756.0
741,754.0
742,836.0
743,684.0
744,684.0
745,736.0
746,758.0
747,792.0
748,784.0
749,760.0
750,820.0
751,876.0
752,906.0
753,682.0
754,682.0
755,750.0
756,798.0
757,684.0
758,684.0
759,706.0
760,776.0
761,684.0
762,670.0
763,670.0
764,704.0
765,732.0
766,732.0
767,908.0
768,912.0
769,932.0
770,922.0
771,964.0
772,984.0
773,940.0
774,940.0
775,792.0
776,792.0
777,822.0
778,912.0
779,684.0
780,684.0
781,762.0
782,816.0
783,812.0
784,632.0
785,632.0
786,684.0
787,766.0
788,828.0
789,612.0
790,612.0
791,696.0
792,732.0
793,732.0
794,776.0
795,684.0
796,684.0
797,632.0
798,632.0
799,652.0
800,632.0
801,632.0
802,712.0
803,684.0
804,684.0
805,736.0
806,790.0
807,798.0
808,798.0
809,798.0
810,732.0
811,732.0
812,834.0
813,920.0
814,1012.0
815,684.0
816,684.0
817,684.0
818,684.0
819,684.0
820,612.0
821,612.0
822,662.0
823,704.0
824,774.0
825,732.0
826,732.0
827,788.0
828,732.0
829,732.0
830,816.0
831,684.0
832,684.0
833,712.0
834,684.0
835,684.0
836,690.0
837,784.0
838,844.0
839,804.0
840,754.0
841,684.0
842,684.0
843,632.0
844,632.0
845,684.0
846,684.0
847,670.0
848,670.0
849,732.0
850,684.0
851,670.0
852,670.0
853,722.0
854,786.0
855,684.0
856,684.0
857,690.0
858,722.0
859,792.0
860,792.0
861,904.0
862,906.0
863,612.0
864,612.0
865,670.0
866,668.0
867,716.0
868,670.0
869,670.0
870,772.0
871,812.0
872,836.0
873,684.0
874,684.0
875,684.0
876,632.0
877,632.0
878,772.0
879,784.0
880,768.0
881,612.0
882,612.0
883,714.0
884,632.0
885,632.0
886,612.0
887,612.0
888,676.0
889,758.0
890,758.0
891,612.0
892,612.0
893,644.0
894,782.0
895,782.0
896,850.0
897,684.0
898,684.0
899,712.0
900,784.0
901,682.0
902,682.0
903,720.0
904,670.0
905,670.0
906,682.0
907,682.0
908,682.0
909,684.0
910,684.0
911,752.0
912,780.0
913,898.0
914,682.0
915,682.0
916,764.0
917,684.0
918,684.0
919,760.0
920,612.0
921,612.0
922,686.0
923,732.0
924,732.0
925,732.0
926,792.0
927,812.0
928,826.0
929,798.0
930,798.0
931,924.0
932,920.0
933,670.0
934,670.0
935,706.0
936,732.0
937,684.0
938,684.0
939,720.0
940,784.0
941,798.0
942,892.0
943,732.0
944,732.0
945,682.0
946,682.0
947,784.0
948,834.0
949,784.0
950,798.0
951,612.0
952,612.0
953,612.0
954,644.0
955,718.0
956,798.0
957,838.0
958,794.0
959,684.0
960,684.0
961,612.0
962,612.0
963,626.0
964,664.0
965,744.0
966,766.0
967,792.0
968,830.0
969,874.0
970,682.0
971,682.0
972,800.0
973,818.0
974,682.0
975,682.0
976,728.0
977,820.0
978,890.0
979,880.0
980,982.0
981,682.0
982,682.0
983,670.0
984,670.0
985,684.0
986,756.0
987,684.0
988,684.0
989,632.0
990,632.0
991,670.0
992,670.0
993,684.0
994,678.0
995,732.0
996,632.0
997,632.0
998,684.0
999,684.0
